loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.07312868072709788,0,-21315,157500.0,365243,No Default
0.320922509160797,1,-9557,112500.0,-1288,Default
0.014160330754843999,0,-20550,67500.0,365243,No Default
0.10844924354495793,0,-14252,121500.0,-263,No Default
0.04642253827870872,0,-10969,135000.0,-1856,No Default
0.12580204019237115,0,-21916,157500.0,-561,No Default
0.02116847830602437,0,-11067,182700.0,-2478,No Default
0.09504301117244311,0,-8379,168750.0,-908,No Default
0.03324848657221084,0,-20381,90000.0,365243,No Default
0.023827550208080365,0,-9225,180000.0,-2357,No Default
0.01163269497428666,0,-16037,225000.0,-6887,No Default
0.07626043910839325,0,-11149,450000.0,-2659,No Default
0.07602091952750792,1,-19251,112500.0,-1157,Default
0.06893391531708858,0,-18071,135000.0,-2026,No Default
0.148177635565204,0,-10018,72000.0,-1967,No Default
0.009612767546383492,0,-14697,315000.0,-1150,No Default
0.06326491162677342,0,-16159,180000.0,-2387,No Default
0.032275633364531355,0,-9010,90000.0,-682,No Default
0.009690290354244227,0,-20195,202500.0,365243,No Default
0.2524744239674914,1,-20631,135000.0,-2328,Default
0.3046667916213261,0,-15308,112500.0,-289,No Default
0.03767957142496027,0,-7837,90000.0,-673,No Default
0.01830640313478712,0,-14154,180000.0,-3594,No Default
0.017814130499429606,0,-19834,67500.0,-656,No Default
0.2235637019205651,0,-15595,135000.0,-3183,No Default
0.01673503610657135,0,-17449,225000.0,-203,No Default
0.023054953017506,0,-21376,114750.0,365243,No Default
0.06314476627289713,0,-16928,157500.0,-946,No Default
0.0954002189386891,0,-21832,178200.0,365243,No Default
0.023176761039124676,0,-16824,270000.0,-7425,No Default
0.10900983621281218,0,-10426,90000.0,-1314,No Default
0.015840760734829897,0,-20346,180000.0,-11265,No Default
0.20843538773874,0,-10386,148500.0,-3448,No Default
0.024102710523706335,0,-22409,202500.0,365243,No Default
0.05169263510003715,0,-19094,315000.0,-1307,No Default
0.4243366000056498,0,-18983,157500.0,-460,No Default
0.02043577031602433,0,-20414,112500.0,365243,No Default
0.027518707331949024,0,-10858,112500.0,-996,No Default
0.1891539433320143,0,-10078,112500.0,-842,No Default
0.02055607307250523,0,-12341,225000.0,-4904,No Default
0.007423660763854941,0,-16312,900000.0,-331,No Default
0.07482853580403909,0,-21965,315000.0,-3180,No Default
0.022938480910103906,0,-23377,90000.0,365243,No Default
0.1306943100610025,0,-13501,90000.0,-2823,No Default
0.01468220367096572,0,-20403,108000.0,-2778,No Default
0.02011510067100513,0,-20570,135000.0,-2700,No Default
0.1320975944592621,0,-8442,135000.0,-644,No Default
0.06180901815052261,0,-19569,157500.0,-3454,No Default
0.02190830443642858,0,-15460,112500.0,-1487,No Default
0.31319986024319396,0,-18256,94500.0,-135,No Default
0.010056061078668679,0,-15909,247500.0,-1811,No Default
0.013982153429997453,0,-19831,112500.0,-8161,No Default
0.04173520135783231,0,-22274,90000.0,-174,No Default
0.04900289915290786,0,-16779,225000.0,-6992,No Default
0.036411915159905356,0,-11530,135000.0,-876,No Default
0.0747104058222074,0,-10031,360000.0,-1009,No Default
0.028003416110535348,0,-12186,292500.0,-1987,No Default
0.09419976825712578,1,-22642,76500.0,365243,Default
0.00832051136095887,0,-21431,405000.0,365243,No Default
0.08585939083443174,0,-17521,99000.0,-5019,No Default
0.006035173025551565,0,-21631,225000.0,-8421,No Default
0.06254006642307892,0,-19081,450000.0,-809,No Default
0.0174488993158001,0,-19916,112500.0,-218,No Default
0.027427739600826145,0,-17230,252000.0,-356,No Default
0.05334743743811949,0,-18134,319500.0,-5187,No Default
0.09821392769762294,0,-21615,157500.0,365243,No Default
0.022877658848751384,0,-12047,81000.0,-3134,No Default
0.07571252111925364,0,-8840,180000.0,-1335,No Default
0.12474898047646799,0,-16555,108000.0,-1523,No Default
0.2825172948601547,0,-13547,211500.0,365243,No Default
0.026451532205159365,0,-16369,193500.0,-219,No Default
0.07242426487673513,0,-8389,144000.0,-221,No Default
0.19232422669837643,0,-21433,54000.0,-1537,No Default
0.019479027720135312,0,-9888,157500.0,-3014,No Default
0.002428866766885735,0,-14987,157500.0,-1445,No Default
0.5078740924184997,0,-14386,126000.0,-1302,No Default
0.051871436800679675,0,-15415,135000.0,-3353,No Default
0.08056081705907639,0,-13245,270000.0,-2671,No Default
0.03813684474424476,0,-21279,90000.0,365243,No Default
0.04557359109344687,0,-21114,180000.0,365243,No Default
0.05208036814978926,0,-17242,112500.0,-1204,No Default
0.08787404275028962,0,-15879,180000.0,-565,No Default
0.02460317329022807,0,-14252,157500.0,-1281,No Default
0.05039789419633853,0,-22494,81000.0,365243,No Default
0.009482620924170444,0,-18941,135000.0,-2988,No Default
0.0017206846113566388,0,-11842,252000.0,-891,No Default
0.011868373454676928,0,-19247,90000.0,-123,No Default
0.009337294261738443,0,-17619,135000.0,-9341,No Default
0.01747404327602959,0,-12397,135000.0,-2595,No Default
0.06403455833903751,0,-13641,90000.0,-62,No Default
0.1033467802815991,0,-20400,382500.0,-4001,No Default
0.08131026039177411,0,-16937,196200.0,-2048,No Default
0.10621445973507915,0,-11040,135000.0,-252,No Default
0.07634280599428626,0,-10284,72000.0,-314,No Default
0.698113727711676,1,-10801,180000.0,-770,Default
0.03210611928655066,0,-11549,121500.0,-4184,No Default
0.007136883231469883,0,-11360,180000.0,-1000,No Default
0.025631057914623053,0,-20892,144000.0,-11711,No Default
0.03367172137174816,1,-21015,99000.0,365243,Default
0.017817827577185214,0,-22569,112500.0,365243,No Default
0.03258983479441756,0,-21843,108000.0,365243,No Default
0.17716329350031945,0,-12413,157500.0,-248,No Default
0.1323961360635341,0,-9969,112500.0,-2460,No Default
0.061631388529364894,0,-24013,67500.0,365243,No Default
0.05318250803390283,0,-17778,99000.0,-703,No Default
0.14352838598776405,0,-21892,72900.0,365243,No Default
0.04242845319059618,0,-10542,157500.0,-1914,No Default
0.07106620767178023,0,-12738,229500.0,-3767,No Default
0.21230851002490161,0,-23721,211500.0,-5349,No Default
0.12761282881117544,0,-9731,135000.0,-356,No Default
0.03444430171002161,0,-22805,81000.0,365243,No Default
0.17834434898841564,0,-13536,180000.0,-1593,No Default
0.011730351100022162,0,-23941,180000.0,365243,No Default
0.038830401436706595,0,-14349,180000.0,-540,No Default
0.11559545960212393,0,-21025,135000.0,-5517,No Default
0.031552727300543607,0,-15798,175500.0,-1545,No Default
0.03127894910861611,0,-17974,247500.0,365243,No Default
0.04179985511968377,1,-18794,45000.0,365243,Default
0.03474548838135741,0,-8348,90000.0,-544,No Default
0.037723664728111145,0,-17253,180000.0,-1751,No Default
0.08176335420747312,0,-8445,166500.0,-968,No Default
0.050132037875703805,0,-16511,112500.0,-229,No Default
0.03443565540803029,0,-21680,315000.0,-5530,No Default
0.040059359449473926,0,-17517,256500.0,-1981,No Default
0.2793338920582294,0,-9431,135000.0,-1339,No Default
0.1841120019125343,1,-19038,72000.0,-421,Default
0.02396401017857598,0,-19587,63000.0,365243,No Default
0.0348881632429752,0,-21506,180000.0,-1006,No Default
0.019694953849474957,0,-12641,180000.0,-398,No Default
0.13783908701367545,0,-17437,180000.0,-273,No Default
0.2090568223852991,0,-11411,180000.0,-1359,No Default
0.01626190047474172,0,-15300,171000.0,-6318,No Default
0.03982820625384669,0,-19676,74749.5,-146,No Default
0.1708848420583931,0,-12607,90000.0,-1671,No Default
0.03396549907655453,0,-12624,180000.0,-2814,No Default
0.36230333046327456,0,-11128,267750.0,-987,No Default
0.3496459319938873,0,-16285,112500.0,-213,No Default
0.12076509891065414,0,-12479,135000.0,-2640,No Default
0.345267127688164,0,-10618,90000.0,-321,No Default
0.058373874267846446,0,-13596,108000.0,-1323,No Default
0.008722683168804953,0,-11397,202500.0,-4271,No Default
0.0255211449620851,0,-21400,112500.0,365243,No Default
0.04813690593432203,1,-8212,90000.0,-1291,Default
0.06862367999483653,0,-9957,337500.0,-464,No Default
0.07892668209412915,0,-14172,76500.0,-3141,No Default
0.14573825069578517,1,-11566,112500.0,-2990,Default
0.21868436471569092,0,-18777,90000.0,-1073,No Default
0.008676299280113002,0,-13607,202500.0,-6041,No Default
0.17639596878200975,0,-17155,67500.0,-1491,No Default
0.03209178076769574,0,-14106,202500.0,-1384,No Default
0.003609929670236663,0,-19976,166500.0,-13382,No Default
0.026269682407264346,0,-17589,90000.0,-1071,No Default
0.054145349353446205,0,-8649,112500.0,-373,No Default
0.12209134280229746,0,-12286,135000.0,-2327,No Default
0.04016609193217892,0,-19274,180000.0,-4511,No Default
0.01774751457280806,0,-16281,225000.0,-2017,No Default
0.034616080024845154,0,-11653,225000.0,-682,No Default
0.10997382091534556,0,-8013,90000.0,-153,No Default
0.010523391677212494,0,-17547,225000.0,-332,No Default
0.040838006397740614,0,-21436,225000.0,365243,No Default
0.15279745647897883,0,-12209,864000.0,-1744,No Default
0.12180069566175701,0,-16192,90000.0,-7597,No Default
0.06227075011170953,0,-9449,76500.0,-186,No Default
0.051635006814349765,0,-7820,90000.0,-739,No Default
0.13570277196249356,0,-17181,157500.0,-1227,No Default
0.013547909102552722,0,-18816,81000.0,-1660,No Default
0.0533825588578763,0,-23186,225000.0,-2910,No Default
0.008917145994333874,0,-13614,90000.0,-380,No Default
0.01823852899813217,0,-12708,45000.0,-2787,No Default
0.10787592555205112,0,-8458,90000.0,-377,No Default
0.06220856696819074,0,-12950,90000.0,-716,No Default
0.013252813944918037,0,-13023,270000.0,-6122,No Default
0.0035527703915726504,0,-14367,135000.0,-206,No Default
0.2976294403949384,1,-11617,157500.0,-869,Default
0.1265185975562932,0,-7985,45000.0,-90,No Default
0.36311661786914157,0,-10006,121500.0,-413,No Default
0.01943288105580346,0,-16200,585000.0,-1736,No Default
0.025135453415838175,0,-13207,157500.0,-1770,No Default
0.0804978205189361,0,-17933,202500.0,-3213,No Default
0.002358901153663523,0,-24206,126000.0,365243,No Default
0.2535104138853102,0,-17730,306000.0,-3139,No Default
0.14098634121959405,0,-15324,315000.0,-881,No Default
0.04957304078986479,0,-8911,211392.0,-343,No Default
0.16442242057186296,0,-20285,180000.0,365243,No Default
0.008180692888512595,0,-21228,225000.0,365243,No Default
0.020399149340914025,0,-21922,202500.0,365243,No Default
0.013841547784005426,0,-24913,112500.0,365243,No Default
0.0027232616238708957,0,-23917,54000.0,365243,No Default
0.06719176330283173,0,-13477,117000.0,-978,No Default
0.12537207827053104,0,-17097,112500.0,-1709,No Default
0.017978032354148958,0,-10629,135000.0,-2714,No Default
0.031863666492340105,0,-11196,157500.0,-1519,No Default
0.0346570944883323,0,-22472,130500.0,-1583,No Default
0.03358645451579074,0,-12635,315000.0,-1877,No Default
0.038563008200524836,0,-17174,202500.0,-8767,No Default
0.03316725222284196,0,-22408,54000.0,365243,No Default
0.4102562985035754,0,-11298,112500.0,-545,No Default
0.14866954717206377,0,-20508,112500.0,365243,No Default
0.23413362558146808,0,-13004,76500.0,-1414,No Default
0.010572633611734878,0,-17666,135000.0,-992,No Default
0.019304474523964027,0,-22282,193500.0,-1607,No Default
0.05865086471239697,0,-12456,202500.0,-410,No Default
0.060266772917330805,0,-14585,108000.0,-2777,No Default
0.06651155641067423,0,-15102,76500.0,-2729,No Default
0.023998068854247302,0,-17372,112500.0,-1337,No Default
0.09919198810947408,0,-10656,67500.0,-1384,No Default
0.013143321494724379,0,-21882,117000.0,365243,No Default
0.15732766897500539,0,-12545,112500.0,-579,No Default
0.12074320060524223,1,-10263,121500.0,-1322,Default
0.0513042508180634,0,-17330,63000.0,-988,No Default
0.07713784963702437,0,-10354,90000.0,-653,No Default
0.33765834712165277,0,-12887,81000.0,-1820,No Default
0.28527693644582947,1,-12443,90000.0,-1027,Default
0.03664479898206599,0,-13412,157500.0,-3045,No Default
0.035144936496416854,0,-22903,180000.0,365243,No Default
0.029889230079305964,0,-11172,180000.0,-2046,No Default
0.07844363045588662,0,-11607,225000.0,-293,No Default
0.04398721967391437,0,-22116,171000.0,365243,No Default
0.05008872654130568,0,-21572,171000.0,365243,No Default
0.022765551169279773,0,-9190,180000.0,-525,No Default
0.05370948764736854,0,-10038,157500.0,-108,No Default
0.10875384383543453,0,-10996,45000.0,-774,No Default
0.021610000624685138,0,-13917,112500.0,-2885,No Default
0.009106875962750248,0,-15292,315000.0,-1433,No Default
0.025746229880718095,0,-13927,81000.0,-1785,No Default
0.018186720335093894,0,-20396,270000.0,-4293,No Default
0.019898446319058568,0,-19385,54000.0,-4134,No Default
0.03684076694029758,0,-20469,85500.0,365243,No Default
0.030631610260472075,0,-19659,100350.0,-8480,No Default
0.15953224346001607,0,-19232,180000.0,-56,No Default
0.0765454292579487,1,-16594,90000.0,-115,Default
0.028031071563832482,0,-16747,112500.0,-5435,No Default
0.020044696909981674,0,-18522,202500.0,-4322,No Default
0.016619365246541624,0,-21735,40500.0,365243,No Default
0.10559220591672525,0,-13020,180000.0,-6308,No Default
0.09025094658517309,0,-19062,126000.0,-7831,No Default
0.003682070981458862,0,-19117,67500.0,365243,No Default
0.027933321321341357,0,-18195,495000.0,-2265,No Default
0.049603587123864715,0,-15282,67500.0,-1564,No Default
0.05178537853853134,0,-20573,90000.0,365243,No Default
0.025801970104784782,0,-20486,157500.0,-3686,No Default
0.02013621208565195,0,-23672,103500.0,365243,No Default
0.005699595871839052,0,-24137,90000.0,365243,No Default
0.0649593766808275,0,-17161,292500.0,-2769,No Default
0.01683626856869053,0,-10340,108000.0,-1054,No Default
0.04040554504241582,0,-17140,202500.0,-5520,No Default
0.015669706433268312,0,-8572,225000.0,-849,No Default
0.17189283979550413,0,-15744,180000.0,-8319,No Default
0.03914213190052093,0,-16073,157500.0,-7302,No Default
0.4174066724467719,0,-11830,202500.0,-518,No Default
0.01703751296158139,0,-11807,202500.0,-2674,No Default
0.020257368512548876,0,-21184,241650.0,365243,No Default
0.02187088706361149,0,-22861,85500.0,365243,No Default
0.05014670555172788,0,-22524,225000.0,365243,No Default
0.0333272875552796,0,-22628,81000.0,365243,No Default
0.05314951142736628,0,-21575,180000.0,-8218,No Default
0.028140263174189953,0,-14909,157500.0,-735,No Default
0.12122756016788666,0,-8144,90000.0,-103,No Default
0.009024815828672858,0,-19894,112500.0,365243,No Default
0.018570361915064816,0,-14683,405000.0,-3323,No Default
0.03407161812642618,0,-16602,225000.0,-471,No Default
0.0074497266054828395,0,-15903,90000.0,-8809,No Default
0.004734607164621457,0,-24184,81000.0,365243,No Default
0.07931956556246163,0,-13856,90000.0,-1265,No Default
0.05638178948932621,0,-20420,157500.0,-879,No Default
0.16428898078618331,1,-19222,157500.0,-1362,Default
0.01203994200719581,0,-11548,90000.0,-912,No Default
0.102721331394157,0,-11679,225000.0,-269,No Default
0.26776769115555205,1,-14074,180000.0,-491,Default
0.010671975623416964,0,-18087,135000.0,-1329,No Default
0.2799829203724026,0,-10362,90000.0,-3229,No Default
0.06205089630947977,0,-14033,135000.0,-2649,No Default
0.22243842966959032,0,-10717,108000.0,-1127,No Default
0.11068825180744066,0,-10449,135000.0,-2946,No Default
0.011440561308991676,0,-16991,112500.0,-5397,No Default
0.03750906428970014,0,-12575,105750.0,-2441,No Default
0.09510002447709619,0,-11114,90000.0,-4340,No Default
0.08683350803989186,0,-13685,112500.0,-2348,No Default
0.017982473036608253,0,-14909,141750.0,-1741,No Default
0.015938990113494984,0,-22250,135000.0,365243,No Default
0.21780307841164637,0,-9624,202500.0,-265,No Default
0.02774708995469764,0,-18697,270000.0,365243,No Default
0.050751732890404605,0,-10268,121500.0,-1370,No Default
0.1651499790583535,0,-19571,180000.0,-2680,No Default
0.0009542823751204685,0,-23221,157500.0,-13578,No Default
0.009495715023698397,0,-20776,135000.0,-6992,No Default
0.3607999327415711,0,-22914,202500.0,365243,No Default
0.1389361467073034,0,-11679,135000.0,-979,No Default
0.05600894695836324,0,-13705,144000.0,-1499,No Default
0.1067628595796194,0,-19581,135000.0,-1229,No Default
0.0833159044237591,0,-13853,270000.0,-1070,No Default
0.010609852680241488,0,-10755,382500.0,-3352,No Default
0.049954814479031995,0,-11453,202500.0,-1831,No Default
0.007831834363382873,0,-15077,74250.0,-7915,No Default
0.3753872124869076,1,-12357,135000.0,-539,Default
0.03190120445034597,0,-10713,225000.0,-2225,No Default
0.05664920563939085,1,-18684,90000.0,-376,Default
0.012764337851750063,0,-8537,135000.0,-1108,No Default
0.13355537355918753,0,-13862,135000.0,-592,No Default
0.2500334347447593,0,-14908,315000.0,-1875,No Default
0.06014518269877203,0,-21314,81000.0,365243,No Default
0.035125207239606986,0,-17310,90000.0,-10103,No Default
0.32399569276754936,0,-12358,76500.0,-2454,No Default
0.2066941314107168,0,-17641,202500.0,-710,No Default
0.007268275850024218,0,-22877,225000.0,365243,No Default
0.009082202050961148,0,-19840,126000.0,-2937,No Default
0.08907153578458485,0,-10506,112500.0,-201,No Default
0.053514207469542,0,-18999,135000.0,-11593,No Default
0.012228257540819878,0,-16255,225000.0,-4335,No Default
0.005849593730343812,0,-12159,135000.0,-2342,No Default
0.009535059062818006,0,-17553,211500.0,-2953,No Default
0.06070252582611621,1,-23304,135000.0,365243,Default
0.10775451208072974,0,-10374,99000.0,-1097,No Default
0.027385211124081286,0,-19004,180000.0,-10627,No Default
0.06807122096294814,0,-19272,67500.0,365243,No Default
0.15178084582089954,1,-16625,135000.0,-561,Default
0.08116864947799647,0,-14608,103500.0,-7949,No Default
0.004944597748407562,0,-17075,427500.0,-2258,No Default
0.061234227046375884,0,-19899,112500.0,-748,No Default
0.06453360714136783,0,-23746,126000.0,365243,No Default
0.03023525855288045,0,-15675,135000.0,-3363,No Default
0.02035020191096415,0,-22846,225000.0,365243,No Default
0.10275663683907083,0,-8344,157500.0,-1341,No Default
0.030456733231028165,0,-19647,67500.0,365243,No Default
0.016802789014376554,0,-9112,225000.0,-1360,No Default
0.03883612284647644,0,-20413,202500.0,365243,No Default
0.0486633037016306,0,-9209,72000.0,-1636,No Default
0.6813921140674601,0,-16488,112500.0,-1606,No Default
0.04472413953686516,0,-13240,225000.0,-2414,No Default
0.06375637102475029,1,-16272,144000.0,-6118,Default
0.2217064902673475,0,-10777,158400.0,-506,No Default
0.019434897258908033,0,-9833,333000.0,-1741,No Default
0.5370269944964503,1,-13393,72000.0,-1204,Default
0.3352247171721755,1,-18174,225000.0,-251,Default
0.02683088942547563,0,-16150,135000.0,-5148,No Default
0.018111623049145854,0,-20031,67500.0,365243,No Default
0.0056427117440170016,0,-12783,225000.0,-3222,No Default
0.08829202483828959,0,-18472,135000.0,-1499,No Default
0.010568891367683087,0,-21143,225000.0,365243,No Default
0.056019107183711774,0,-22962,90000.0,365243,No Default
0.14898185978104214,0,-11867,90000.0,-1668,No Default
0.010473536192906988,0,-21965,90000.0,365243,No Default
0.024731870217673577,0,-13986,81000.0,-1676,No Default
0.09473832349147832,0,-13598,270000.0,-1398,No Default
0.044568204455540765,0,-8984,112500.0,-1570,No Default
0.2674304680617589,0,-18054,99000.0,-8640,No Default
0.2186951465494335,0,-17070,180000.0,-42,No Default
0.09163650439076922,0,-12795,144000.0,-767,No Default
0.2504736787744597,0,-10278,121500.0,-3331,No Default
0.012886497616680159,0,-15280,225000.0,-494,No Default
0.4278131702443488,1,-19486,112500.0,-590,Default
0.006952174194734184,0,-23752,45000.0,365243,No Default
0.10246797779781713,0,-13213,337500.0,-2920,No Default
0.20773606762523678,0,-9611,135000.0,-1032,No Default
0.026340133966357766,0,-11614,157500.0,-1141,No Default
0.14699529673195189,0,-13633,157500.0,-178,No Default
0.030444715348376162,0,-13762,135000.0,-1647,No Default
0.016763778084007905,0,-22058,112500.0,-868,No Default
0.005641967907171954,0,-20357,175500.0,365243,No Default
0.02983976883122574,0,-13447,157500.0,-3992,No Default
0.10832391579033718,0,-14268,243000.0,-1905,No Default
0.0367101834262184,0,-14848,270000.0,-1521,No Default
0.16332631295603345,1,-18224,114750.0,-2978,Default
0.03374286370293185,0,-18449,112500.0,-1316,No Default
0.02059483107079173,0,-18776,202500.0,-3972,No Default
0.04060857403642986,0,-18865,121500.0,365243,No Default
0.0566631364568382,0,-16435,81000.0,-9745,No Default
0.03921581519611145,0,-19434,675000.0,-958,No Default
0.0019796662174448075,0,-15183,90000.0,-1475,No Default
0.04312566365149518,0,-21747,112500.0,365243,No Default
0.04448507616696384,0,-14767,81000.0,-6185,No Default
0.04124775970682543,0,-14404,177750.0,-2694,No Default
0.013684834981606596,0,-8247,157500.0,-1609,No Default
0.1604402088733887,0,-15602,90000.0,-1035,No Default
0.028728968577362148,0,-10025,202500.0,-3386,No Default
0.011273495074894288,0,-22683,126000.0,-6890,No Default
0.016073755185295628,0,-11093,238500.0,-2328,No Default
0.2750450635169267,0,-14013,540000.0,-552,No Default
0.024009065383267608,0,-23935,90000.0,365243,No Default
0.005533116929228775,0,-14291,112500.0,-3430,No Default
0.14461738280121433,0,-17790,270000.0,-4869,No Default
0.17514586748655872,0,-12383,135000.0,-1251,No Default
0.03610524956368457,0,-12821,225000.0,-4873,No Default
0.030372872022975103,0,-14897,76500.0,-3104,No Default
0.027416303439414792,0,-21940,135000.0,-1982,No Default
0.011081771914878998,0,-18253,90000.0,-586,No Default
0.019968237313953554,0,-20668,112500.0,365243,No Default
0.1464134792044603,0,-16822,90000.0,-1518,No Default
0.016902063910770402,0,-21574,180000.0,-452,No Default
0.4552059556154821,1,-10796,270000.0,-990,Default
0.016312970137101986,0,-12724,180000.0,-94,No Default
0.01026170313429639,0,-23141,90000.0,365243,No Default
0.005172510687763846,0,-15972,382500.0,-1786,No Default
0.24099355364279343,0,-13766,157500.0,-6832,No Default
0.029735472734669786,0,-15771,198000.0,-6074,No Default
0.02250066644979869,0,-18559,472500.0,-8269,No Default
0.006813047936118097,0,-9350,225000.0,-2140,No Default
0.021229885098115596,0,-10637,225000.0,-2612,No Default
0.09842110716271024,0,-17474,247500.0,-2143,No Default
0.07814374348877305,0,-14430,157500.0,-701,No Default
0.021253442874553892,0,-18814,225000.0,-2276,No Default
0.10326261117206788,0,-15920,180000.0,-1487,No Default
0.28268830601457134,1,-16682,247500.0,-1687,Default
0.024610668520367217,0,-20185,270000.0,-1004,No Default
0.07188881161805592,0,-16090,202500.0,365243,No Default
0.006300399041632862,0,-14808,90000.0,-269,No Default
0.0528819657669631,0,-13217,225000.0,-2511,No Default
0.07570937393697354,0,-10804,135000.0,-786,No Default
0.08425023825841373,0,-13634,202500.0,-672,No Default
0.017282841061241724,0,-12858,112500.0,-3182,No Default
0.02640052400933325,0,-13856,67500.0,-451,No Default
0.028498801075245273,0,-11401,112500.0,-2269,No Default
0.02846894928957621,0,-22692,135000.0,365243,No Default
0.07949566665456746,0,-13358,225000.0,-1454,No Default
0.22513595686252802,0,-11877,225000.0,-343,No Default
0.028833539399497576,0,-10144,112500.0,-1057,No Default
0.013506124793330044,0,-9628,225000.0,-188,No Default
0.02204467640684179,0,-15188,180000.0,-4511,No Default
0.06461148151006428,1,-8840,112500.0,-272,Default
0.030294790240397024,0,-21595,112500.0,-2029,No Default
0.028993393818314988,0,-15667,220500.0,-2833,No Default
0.06411194084201467,0,-11672,157500.0,-1524,No Default
0.26924247536053053,0,-12964,225000.0,-1388,No Default
0.1672084437471407,1,-19149,180000.0,-2238,Default
0.005931753761181229,0,-10340,144000.0,-1837,No Default
0.3154129997711406,0,-16101,202500.0,-357,No Default
0.07535252270595529,0,-21969,90000.0,-2960,No Default
0.05860555286620231,0,-13753,135000.0,-3059,No Default
0.019671327648266235,0,-15211,247500.0,-5314,No Default
0.03123539942059995,0,-21436,90000.0,365243,No Default
0.06058491710989797,0,-14881,218250.0,-668,No Default
0.061963783133346245,0,-12517,112500.0,-2022,No Default
0.07686289263902461,0,-20782,157500.0,-702,No Default
0.007846741924028927,0,-10991,126000.0,-1021,No Default
0.02196167097616906,0,-15069,270000.0,-2819,No Default
0.015515197891534837,0,-21278,225000.0,365243,No Default
0.25942590736270527,0,-14666,135000.0,-1476,No Default
0.10630588501735838,0,-13686,144000.0,-2419,No Default
0.03793054533098347,0,-10119,90000.0,-533,No Default
0.07726751168681052,0,-12779,135000.0,-4597,No Default
0.017483875342342116,0,-10984,315000.0,-1500,No Default
0.1482130649363601,1,-23345,76500.0,365243,Default
0.04330448284456177,0,-14288,180000.0,-802,No Default
0.3853247569785058,1,-20583,54000.0,365243,Default
0.2180139025349122,0,-8133,81000.0,-212,No Default
0.04730968769767094,0,-18753,180000.0,-3161,No Default
0.038667323835009045,0,-14934,126000.0,-2140,No Default
0.08923477924483444,0,-8745,112500.0,-492,No Default
0.13960447827349656,1,-13545,135000.0,-717,Default
0.02152152197778031,0,-19313,180000.0,-125,No Default
0.004884539271125889,0,-19033,135000.0,-10731,No Default
0.3085424762477858,0,-19056,135000.0,-1202,No Default
0.4354022629014984,1,-15200,67500.0,-562,Default
0.016864316920760705,0,-17004,337500.0,-4574,No Default
0.023800248675157495,0,-13611,135000.0,-1237,No Default
0.03540691890586519,0,-20519,202500.0,365243,No Default
0.04860919322675045,0,-13931,450000.0,-6336,No Default
0.02961702811175102,0,-25085,66150.0,365243,No Default
0.017234802682002136,0,-12844,40500.0,-1885,No Default
0.1433236912966047,0,-9071,112500.0,-427,No Default
0.02548844005362443,0,-15596,360000.0,-463,No Default
0.08151129069418815,0,-18385,121500.0,-10024,No Default
0.017345708233572076,0,-14459,67500.0,-2201,No Default
0.011550108241808294,0,-19764,202500.0,-4122,No Default
0.1378363451646256,0,-8642,135000.0,-785,No Default
0.0040686302678444985,0,-10828,180000.0,-3889,No Default
0.052415571824791875,0,-22803,135000.0,365243,No Default
0.09925438124037558,0,-22928,225000.0,365243,No Default
0.023598420938532448,0,-10728,265500.0,-1446,No Default
0.02433337507171884,0,-16758,112500.0,-1490,No Default
0.012119716410624608,0,-16947,90000.0,-1039,No Default
0.26787014066121734,1,-20482,157500.0,365243,Default
0.018033311228765198,0,-10540,112500.0,-2737,No Default
0.021600856006717486,0,-14005,112500.0,-7235,No Default
0.03480781881440959,0,-22637,130050.0,-12795,No Default
0.05470646677043973,0,-22610,112500.0,365243,No Default
0.13784513007881768,0,-12777,90000.0,-216,No Default
0.0364426617539975,0,-16271,135000.0,-3111,No Default
0.00847846098317738,0,-14324,112500.0,-3123,No Default
0.010794302124817906,0,-20929,157500.0,365243,No Default
0.005007374488124343,0,-10254,261000.0,-1228,No Default
0.036539327479109075,0,-21290,135000.0,-2325,No Default
0.03402623822615613,0,-14530,117000.0,-865,No Default
0.008691245021736875,0,-18213,157500.0,-7945,No Default
0.02568253760889247,0,-20231,292500.0,-5174,No Default
0.04903324878637792,0,-12001,157500.0,-1287,No Default
0.03617154643349677,0,-23305,315000.0,365243,No Default
0.06939518185341124,0,-19545,135000.0,-2237,No Default
0.02048687249363672,0,-19783,180000.0,-135,No Default
0.043331386254006676,0,-14987,180000.0,-296,No Default
0.021822776997159954,0,-19374,135000.0,-1946,No Default
0.05210476878189964,0,-9037,90000.0,-1433,No Default
0.07017856440683969,0,-16771,427500.0,-4689,No Default
0.043533316588246974,0,-18925,292500.0,-4320,No Default
0.016093824980558162,0,-22556,157500.0,365243,No Default
0.054543050130492814,1,-21683,99000.0,365243,Default
0.04453943670165798,0,-8401,247500.0,-787,No Default
0.091603731701328,1,-20957,337500.0,-978,Default
0.38927426729136005,1,-12394,90000.0,-1256,Default
0.020123756373883563,0,-24994,103500.0,365243,No Default
0.010760742528817532,0,-20764,144000.0,-634,No Default
0.02797939821084184,0,-15790,67500.0,-2698,No Default
0.03574681564087404,0,-21493,171000.0,365243,No Default
0.009409904493964007,0,-15400,225000.0,-6357,No Default
0.06313346341791265,1,-10467,180000.0,-875,Default
0.0885414107491432,0,-21926,90000.0,365243,No Default
0.07438535070273558,0,-10565,121500.0,-541,No Default
